Time, Mercury, amilCP, Total
0.000000, 0, 0, 1999
0.100000, 0, 0, 1999
0.200000, 0, 0, 1999
0.300000, 0, 0, 1999
0.400000, 0, 0, 1999
0.500000, 0, 0, 1999
0.600000, 0, 0, 1999
0.700000, 0, 0, 1999
0.800000, 0, 0, 1999
0.900000, 0, 0, 1999
1.000000, 0, 0, 1999
1.100000, 0, 0, 1999
1.200000, 0, 0, 1999
1.300000, 0, 0, 1999
1.400000, 0, 0, 1999
1.500000, 0, 0, 1999
1.600000, 0, 0, 1999
1.700000, 0, 0, 1999
1.800000, 0, 0, 1999
1.900000, 0, 0, 1999
2.000000, 0, 0, 1999
2.100000, 0, 0, 1999
2.200000, 370, 0, 1999
2.300000, 1121, 0, 1999
2.400000, 1098, 0, 1999
2.500000, 1078, 0, 1999
2.600000, 1071, 0, 1999
2.700000, 1057, 0, 1999
2.799999, 341, 0, 1999
2.899999, 330, 0, 1999
2.999999, 0, 0, 1999
3.099999, 0, 0, 1999
3.199999, 0, 0, 1999
3.299999, 0, 0, 1999
3.399999, 0, 0, 1999
3.499999, 0, 0, 1999
3.599999, 0, 0, 1999
3.699999, 0, 0, 1999
3.799999, 0, 0, 1999
3.899998, 0, 0, 1999
3.999998, 0, 0, 1999
4.099998, 0, 0, 1999
4.199998, 285, 0, 1999
4.299998, 861, 0, 1999
4.399998, 1154, 0, 1999
4.499998, 1139, 0, 1999
4.599998, 1118, 0, 1999
4.699998, 815, 0, 1999
4.799998, 803, 0, 1999
4.899998, 801, 0, 1999
4.999998, 252, 0, 1999
5.099998, 251, 0, 1999
5.199997, 0, 0, 1999
5.299997, 0, 0, 1999
5.399997, 0, 0, 1999
5.499997, 0, 0, 1999
5.599997, 0, 0, 1999
5.699997, 0, 0, 1999
5.799997, 0, 0, 1999
5.899997, 0, 0, 1999
5.999997, 0, 0, 1999
6.099997, 0, 0, 1999
6.199996, 206, 0, 1999
6.299996, 607, 0, 1999
6.399996, 804, 0, 1999
6.499996, 788, 0, 1999
6.599996, 772, 0, 1999
6.699996, 754, 0, 1999
6.799996, 735, 0, 1999
6.899996, 538, 0, 1999
6.999996, 528, 0, 1999
7.099996, 520, 0, 1999
7.199996, 163, 0, 1999
7.299995, 0, 0, 1999
7.399995, 0, 0, 1999
7.499995, 0, 0, 1999
7.599995, 0, 0, 1999
7.699995, 0, 0, 1999
7.799995, 0, 0, 1999
7.899995, 0, 0, 1999
7.999995, 0, 0, 1999
8.099995, 0, 0, 1999
8.199995, 121, 0, 1999
8.299995, 480, 0, 1999
8.399996, 465, 0, 1999
8.499996, 448, 0, 1999
8.599997, 426, 0, 1999
8.699997, 409, 0, 1999
