Time, Arsenic, mRFP1, Total
0.000000, 0, 0, 1999
0.100000, 0, 0, 1999
0.200000, 0, 0, 1999
0.300000, 0, 0, 1999
0.400000, 0, 0, 1999
0.500000, 0, 0, 1999
0.600000, 0, 0, 1999
0.700000, 0, 0, 1999
0.800000, 0, 0, 1999
0.900000, 0, 0, 1999
1.000000, 0, 0, 1999
1.100000, 0, 0, 1999
1.200000, 0, 0, 1999
1.300000, 0, 0, 1999
1.400000, 0, 0, 1999
1.500000, 0, 0, 1999
1.600000, 0, 0, 1999
1.700000, 0, 0, 1999
1.800000, 0, 0, 1999
1.900000, 0, 0, 1999
2.000000, 0, 0, 1999
2.100000, 0, 0, 1999
2.200000, 361, 0, 1999
2.300000, 352, 0, 1999
2.400000, 348, 0, 1999
2.500000, 347, 0, 1999
2.600000, 339, 0, 1999
2.700000, 337, 0, 1999
2.799999, 0, 0, 1999
2.899999, 0, 0, 1999
2.999999, 0, 0, 1999
3.099999, 0, 0, 1999
3.199999, 0, 0, 1999
3.299999, 0, 0, 1999
3.399999, 0, 0, 1999
3.499999, 0, 0, 1999
3.599999, 0, 0, 1999
3.699999, 0, 0, 1999
3.799999, 0, 0, 1999
3.899998, 0, 0, 1999
3.999998, 0, 0, 1999
4.099998, 0, 0, 1999
4.199998, 277, 0, 1999
4.299998, 269, 0, 1999
4.399998, 873, 0, 1999
4.499998, 860, 0, 1999
4.599998, 258, 0, 1999
4.699998, 257, 0, 1999
4.799998, 249, 0, 1999
4.899998, 0, 0, 1999
4.999998, 0, 0, 1999
5.099998, 0, 0, 1999
5.199997, 0, 0, 1999
5.299997, 0, 0, 1999
5.399997, 0, 0, 1999
5.499997, 0, 0, 1999
5.599997, 0, 0, 1999
5.699997, 0, 0, 1999
5.799997, 0, 0, 1999
5.899997, 0, 0, 1999
5.999997, 0, 0, 1999
6.099997, 0, 0, 1999
6.199996, 196, 0, 1999
6.299996, 625, 0, 1999
6.399996, 625, 0, 1999
6.499996, 613, 0, 1999
6.599996, 595, 0, 1999
6.699996, 172, 0, 1999
6.799996, 163, 0, 1999
6.899996, 0, 0, 1999
6.999996, 0, 0, 1999
7.099996, 0, 0, 1999
7.199996, 0, 0, 1999
7.299995, 0, 0, 1999
7.399995, 0, 0, 1999
7.499995, 0, 0, 1999
7.599995, 0, 0, 1999
7.699995, 0, 0, 1999
7.799995, 0, 0, 1999
7.899995, 0, 0, 1999
7.999995, 0, 0, 1999
8.099995, 0, 0, 1999
8.199995, 106, 0, 1999
8.299995, 387, 0, 1999
8.399996, 369, 0, 1999
8.499996, 354, 0, 1999
8.599997, 342, 0, 1999
8.699997, 334, 0, 1999
